replay_id,session_id,move_count,entropy_score,raw_movements
cd2ca6de-2d0b-43f3-852b-5fa0740cbc14,a9de8327-be21-5894-a118-aa9b03ebd1df,6,0.970951,"[{""x"":214.0,""y"":417.0,""timeOffset"":0},{""x"":220.0,""y"":363.0,""timeOffset"":-462},{""x"":240.0,""y"":239.0,""timeOffset"":-396},{""x"":229.0,""y"":185.0,""timeOffset"":-346},{""x"":212.0,""y"":136.0,""timeOffset"":-296},{""x"":194.0,""y"":58.0,""timeOffset"":-245}]"
e90daba5-c63f-4f8c-b558-43814ec82581,a9de8327-be21-5894-a118-aa9b03ebd1df,9,1.905639,"[{""x"":515.0,""y"":0.0,""timeOffset"":0},{""x"":579.0,""y"":84.0,""timeOffset"":-445},{""x"":613.0,""y"":138.0,""timeOffset"":-380},{""x"":706.0,""y"":163.0,""timeOffset"":-313},{""x"":823.0,""y"":173.0,""timeOffset"":-263},{""x"":816.0,""y"":162.0,""timeOffset"":-198},{""x"":604.0,""y"":100.0,""timeOffset"":-147},{""x"":421.0,""y"":31.0,""timeOffset"":-97},{""x"":397.0,""y"":23.0,""timeOffset"":-47}]"
076b9881-d49c-42e3-bb44-93b8be79b132,0925dd04-faaa-56db-9c41-7885b15cab7f,28,2.198608,"[{""x"":252.0,""y"":239.0,""timeOffset"":0},{""x"":263.0,""y"":226.0,""timeOffset"":-460},{""x"":267.0,""y"":224.0,""timeOffset"":-394},{""x"":292.0,""y"":242.0,""timeOffset"":-337},{""x"":305.0,""y"":247.0,""timeOffset"":-287},{""x"":310.0,""y"":244.0,""timeOffset"":-236},{""x"":315.0,""y"":239.0,""timeOffset"":-75},{""x"":316.0,""y"":239.0,""timeOffset"":-499},{""x"":319.0,""y"":236.0,""timeOffset"":-367},{""x"":321.0,""y"":239.0,""timeOffset"":-174},{""x"":326.0,""y"":246.0,""timeOffset"":-118},{""x"":332.0,""y"":256.0,""timeOffset"":-68},{""x"":339.0,""y"":264.0,""timeOffset"":-18},{""x"":343.0,""y"":264.0,""timeOffset"":-472},{""x"":355.0,""y"":263.0,""timeOffset"":-422},{""x"":401.0,""y"":258.0,""timeOffset"":-372},{""x"":484.0,""y"":238.0,""timeOffset"":-322},{""x"":507.0,""y"":224.0,""timeOffset"":-272},{""x"":502.0,""y"":225.0,""timeOffset"":-72},{""x"":467.0,""y"":245.0,""timeOffset"":-22},{""x"":465.0,""y"":242.0,""timeOffset"":-473},{""x"":466.0,""y"":237.0,""timeOffset"":-423},{""x"":476.0,""y"":230.0,""timeOffset"":-373},{""x"":502.0,""y"":214.0,""timeOffset"":-323},{""x"":538.0,""y"":190.0,""timeOffset"":-273},{""x"":615.0,""y"":127.0,""timeOffset"":-223},{""x"":681.0,""y"":57.0,""timeOffset"":-173},{""x"":714.0,""y"":8.0,""timeOffset"":-121}]"
1ecbdb0c-6b9f-457b-95b5-b8499b7db3b7,0925dd04-faaa-56db-9c41-7885b15cab7f,29,2.462757,"[{""x"":740.0,""y"":1.0,""timeOffset"":0},{""x"":742.0,""y"":47.0,""timeOffset"":-446},{""x"":750.0,""y"":70.0,""timeOffset"":-377},{""x"":755.0,""y"":74.0,""timeOffset"":-327},{""x"":759.0,""y"":73.0,""timeOffset"":-277},{""x"":751.0,""y"":57.0,""timeOffset"":-211},{""x"":751.0,""y"":64.0,""timeOffset"":0},{""x"":736.0,""y"":116.0,""timeOffset"":-451},{""x"":704.0,""y"":191.0,""timeOffset"":-401},{""x"":687.0,""y"":226.0,""timeOffset"":-351},{""x"":678.0,""y"":251.0,""timeOffset"":-301},{""x"":673.0,""y"":257.0,""timeOffset"":-251},{""x"":670.0,""y"":248.0,""timeOffset"":-201},{""x"":672.0,""y"":240.0,""timeOffset"":-150},{""x"":710.0,""y"":325.0,""timeOffset"":-84},{""x"":713.0,""y"":413.0,""timeOffset"":-18},{""x"":709.0,""y"":445.0,""timeOffset"":-469},{""x"":707.0,""y"":452.0,""timeOffset"":-419},{""x"":707.0,""y"":453.0,""timeOffset"":-336},{""x"":709.0,""y"":455.0,""timeOffset"":-286},{""x"":710.0,""y"":455.0,""timeOffset"":-121},{""x"":713.0,""y"":455.0,""timeOffset"":-36},{""x"":715.0,""y"":454.0,""timeOffset"":-488},{""x"":718.0,""y"":454.0,""timeOffset"":-427},{""x"":720.0,""y"":453.0,""timeOffset"":-290},{""x"":721.0,""y"":450.0,""timeOffset"":-236},{""x"":766.0,""y"":263.0,""timeOffset"":-171},{""x"":795.0,""y"":114.0,""timeOffset"":-121},{""x"":790.0,""y"":2.0,""timeOffset"":-71}]"
c9e6e7ce-b52b-4cc2-b6c9-fa489ee57ca1,28da19f8-0a58-54c3-ba7c-8e2db38388ec,27,2.888155,"[{""x"":600.0,""y"":13.0,""timeOffset"":0},{""x"":845.0,""y"":257.0,""timeOffset"":-450},{""x"":867.0,""y"":365.0,""timeOffset"":-400},{""x"":857.0,""y"":407.0,""timeOffset"":-348},{""x"":864.0,""y"":428.0,""timeOffset"":-292},{""x"":863.0,""y"":456.0,""timeOffset"":-242},{""x"":866.0,""y"":462.0,""timeOffset"":-192},{""x"":868.0,""y"":460.0,""timeOffset"":-142},{""x"":874.0,""y"":457.0,""timeOffset"":-92},{""x"":877.0,""y"":455.0,""timeOffset"":-450},{""x"":877.0,""y"":454.0,""timeOffset"":0},{""x"":877.0,""y"":453.0,""timeOffset"":0},{""x"":820.0,""y"":412.0,""timeOffset"":-447},{""x"":644.0,""y"":286.0,""timeOffset"":-392},{""x"":513.0,""y"":147.0,""timeOffset"":-342},{""x"":504.0,""y"":125.0,""timeOffset"":-168},{""x"":563.0,""y"":152.0,""timeOffset"":-118},{""x"":731.0,""y"":244.0,""timeOffset"":-68},{""x"":799.0,""y"":287.0,""timeOffset"":-18},{""x"":802.0,""y"":308.0,""timeOffset"":-480},{""x"":797.0,""y"":313.0,""timeOffset"":-429},{""x"":797.0,""y"":336.0,""timeOffset"":-371},{""x"":798.0,""y"":338.0,""timeOffset"":-296},{""x"":802.0,""y"":336.0,""timeOffset"":-171},{""x"":802.0,""y"":335.0,""timeOffset"":-21},{""x"":802.0,""y"":334.0,""timeOffset"":-425},{""x"":798.0,""y"":333.0,""timeOffset"":-209}]"
61d55725-54f7-444a-83e4-18c5d2ee97ee,28da19f8-0a58-54c3-ba7c-8e2db38388ec,8,1.556657,"[{""x"":774.0,""y"":325.0,""timeOffset"":-459},{""x"":771.0,""y"":325.0,""timeOffset"":-405},{""x"":727.0,""y"":331.0,""timeOffset"":-339},{""x"":680.0,""y"":337.0,""timeOffset"":-284},{""x"":615.0,""y"":330.0,""timeOffset"":-234},{""x"":570.0,""y"":317.0,""timeOffset"":-184},{""x"":522.0,""y"":248.0,""timeOffset"":-134},{""x"":457.0,""y"":54.0,""timeOffset"":-84}]"
7afb723f-3ecc-4ad3-a314-d81d998da061,ca64bd7b-6e59-539b-ba28-84a5419d2e33,36,2.592312,"[{""x"":1172.0,""y"":306.0,""timeOffset"":0},{""x"":1172.0,""y"":316.0,""timeOffset"":-450},{""x"":1173.0,""y"":317.0,""timeOffset"":-233},{""x"":1180.0,""y"":322.0,""timeOffset"":-183},{""x"":1188.0,""y"":331.0,""timeOffset"":-133},{""x"":1196.0,""y"":345.0,""timeOffset"":-83},{""x"":1202.0,""y"":379.0,""timeOffset"":-33},{""x"":1197.0,""y"":445.0,""timeOffset"":-486},{""x"":1192.0,""y"":470.0,""timeOffset"":-436},{""x"":1192.0,""y"":476.0,""timeOffset"":-510},{""x"":1192.0,""y"":505.0,""timeOffset"":-447},{""x"":1170.0,""y"":550.0,""timeOffset"":-397},{""x"":1135.0,""y"":576.0,""timeOffset"":-347},{""x"":1110.0,""y"":565.0,""timeOffset"":-297},{""x"":1090.0,""y"":512.0,""timeOffset"":-247},{""x"":1071.0,""y"":429.0,""timeOffset"":-196},{""x"":1070.0,""y"":359.0,""timeOffset"":-130},{""x"":1070.0,""y"":319.0,""timeOffset"":-80},{""x"":1070.0,""y"":303.0,""timeOffset"":-29},{""x"":1069.0,""y"":296.0,""timeOffset"":-283},{""x"":1067.0,""y"":301.0,""timeOffset"":-222},{""x"":1065.0,""y"":303.0,""timeOffset"":-172},{""x"":1061.0,""y"":306.0,""timeOffset"":-122},{""x"":1056.0,""y"":307.0,""timeOffset"":-21},{""x"":1055.0,""y"":309.0,""timeOffset"":-475},{""x"":1051.0,""y"":311.0,""timeOffset"":-409},{""x"":1051.0,""y"":312.0,""timeOffset"":-282},{""x"":1048.0,""y"":315.0,""timeOffset"":0},{""x"":963.0,""y"":380.0,""timeOffset"":-443},{""x"":732.0,""y"":394.0,""timeOffset"":-393},{""x"":348.0,""y"":341.0,""timeOffset"":-343},{""x"":0.0,""y"":260.0,""timeOffset"":-293},{""x"":0.0,""y"":187.0,""timeOffset"":-243},{""x"":0.0,""y"":131.0,""timeOffset"":-193},{""x"":0.0,""y"":65.0,""timeOffset"":-143},{""x"":0.0,""y"":0.0,""timeOffset"":-93}]"
e632c04c-2388-4387-a332-42139ad7adcc,853593a0-dbac-5352-9fda-9a3a5a71c4f9,5,1.500000,"[{""x"":8.0,""y"":295.0,""timeOffset"":0},{""x"":160.0,""y"":127.0,""timeOffset"":-455},{""x"":260.0,""y"":39.0,""timeOffset"":-405},{""x"":433.0,""y"":0.0,""timeOffset"":-171},{""x"":454.0,""y"":3.0,""timeOffset"":-105}]"
3d2dbe15-0403-4392-953f-2df109910a3f,cf30c376-2a61-5535-9f81-26d043a140be,32,2.179102,"[{""x"":1008.0,""y"":5.0,""timeOffset"":0},{""x"":868.0,""y"":282.0,""timeOffset"":-41},{""x"":817.0,""y"":396.0,""timeOffset"":0},{""x"":801.0,""y"":393.0,""timeOffset"":-450},{""x"":771.0,""y"":391.0,""timeOffset"":-384},{""x"":723.0,""y"":396.0,""timeOffset"":-333},{""x"":620.0,""y"":407.0,""timeOffset"":-268},{""x"":451.0,""y"":416.0,""timeOffset"":-202},{""x"":315.0,""y"":419.0,""timeOffset"":-152},{""x"":199.0,""y"":421.0,""timeOffset"":-102},{""x"":119.0,""y"":422.0,""timeOffset"":-52},{""x"":72.0,""y"":424.0,""timeOffset"":-2},{""x"":43.0,""y"":425.0,""timeOffset"":-454},{""x"":13.0,""y"":427.0,""timeOffset"":-404},{""x"":0.0,""y"":429.0,""timeOffset"":-345},{""x"":0.0,""y"":431.0,""timeOffset"":-283},{""x"":1.0,""y"":431.0,""timeOffset"":-13},{""x"":23.0,""y"":419.0,""timeOffset"":-470},{""x"":32.0,""y"":413.0,""timeOffset"":-415},{""x"":33.0,""y"":411.0,""timeOffset"":-353},{""x"":35.0,""y"":410.0,""timeOffset"":-286},{""x"":37.0,""y"":409.0,""timeOffset"":-167},{""x"":39.0,""y"":407.0,""timeOffset"":-104},{""x"":42.0,""y"":406.0,""timeOffset"":-51},{""x"":43.0,""y"":405.0,""timeOffset"":-493},{""x"":46.0,""y"":404.0,""timeOffset"":-443},{""x"":48.0,""y"":402.0,""timeOffset"":-393},{""x"":52.0,""y"":401.0,""timeOffset"":-342},{""x"":56.0,""y"":399.0,""timeOffset"":-277},{""x"":57.0,""y"":399.0,""timeOffset"":-190},{""x"":58.0,""y"":399.0,""timeOffset"":-47},{""x"":58.0,""y"":401.0,""timeOffset"":0}]"
b6967252-2f0e-4735-a741-7abc5360bbcc,cf30c376-2a61-5535-9f81-26d043a140be,6,0.721928,"[{""x"":60.0,""y"":402.0,""timeOffset"":0},{""x"":65.0,""y"":402.0,""timeOffset"":-446},{""x"":73.0,""y"":402.0,""timeOffset"":-396},{""x"":81.0,""y"":402.0,""timeOffset"":-346},{""x"":85.0,""y"":402.0,""timeOffset"":-294},{""x"":85.0,""y"":403.0,""timeOffset"":-46}]"
8428834a-c9f5-4672-8bd3-c045e8200a9d,cf30c376-2a61-5535-9f81-26d043a140be,6,-0.000000,"[{""x"":89.0,""y"":408.0,""timeOffset"":0},{""x"":208.0,""y"":376.0,""timeOffset"":-433},{""x"":382.0,""y"":344.0,""timeOffset"":-370},{""x"":529.0,""y"":313.0,""timeOffset"":-320},{""x"":714.0,""y"":247.0,""timeOffset"":-259},{""x"":958.0,""y"":51.0,""timeOffset"":-209}]"
d4f49ad7-78d1-4cfa-af8b-592c192cf099,9e582aa8-cb00-57b4-b8f9-efc74b6abc97,71,1.392303,"[{""x"":664.0,""y"":259.0,""timeOffset"":-1},{""x"":666.0,""y"":260.0,""timeOffset"":-264},{""x"":667.0,""y"":261.0,""timeOffset"":0},{""x"":668.0,""y"":262.0,""timeOffset"":0},{""x"":668.0,""y"":263.0,""timeOffset"":-445},{""x"":669.0,""y"":263.0,""timeOffset"":-308},{""x"":669.0,""y"":264.0,""timeOffset"":-203},{""x"":670.0,""y"":264.0,""timeOffset"":-109},{""x"":671.0,""y"":265.0,""timeOffset"":-10},{""x"":671.0,""y"":266.0,""timeOffset"":-470},{""x"":671.0,""y"":267.0,""timeOffset"":0},{""x"":673.0,""y"":268.0,""timeOffset"":-383},{""x"":673.0,""y"":269.0,""timeOffset"":-263},{""x"":674.0,""y"":269.0,""timeOffset"":-500},{""x"":675.0,""y"":269.0,""timeOffset"":-386},{""x"":676.0,""y"":270.0,""timeOffset"":-182},{""x"":677.0,""y"":272.0,""timeOffset"":-93},{""x"":679.0,""y"":273.0,""timeOffset"":-36},{""x"":680.0,""y"":274.0,""timeOffset"":-497},{""x"":681.0,""y"":275.0,""timeOffset"":-435},{""x"":682.0,""y"":276.0,""timeOffset"":-374},{""x"":685.0,""y"":278.0,""timeOffset"":-314},{""x"":686.0,""y"":279.0,""timeOffset"":-262},{""x"":687.0,""y"":279.0,""timeOffset"":-358},{""x"":688.0,""y"":281.0,""timeOffset"":-280},{""x"":690.0,""y"":282.0,""timeOffset"":-208},{""x"":692.0,""y"":283.0,""timeOffset"":-146},{""x"":694.0,""y"":285.0,""timeOffset"":-81},{""x"":697.0,""y"":287.0,""timeOffset"":-25},{""x"":698.0,""y"":287.0,""timeOffset"":-450},{""x"":698.0,""y"":288.0,""timeOffset"":-359},{""x"":698.0,""y"":289.0,""timeOffset"":-215},{""x"":700.0,""y"":290.0,""timeOffset"":-165},{""x"":704.0,""y"":293.0,""timeOffset"":-100},{""x"":707.0,""y"":295.0,""timeOffset"":-49},{""x"":713.0,""y"":300.0,""timeOffset"":-490},{""x"":716.0,""y"":302.0,""timeOffset"":-437},{""x"":720.0,""y"":304.0,""timeOffset"":-290},{""x"":723.0,""y"":306.0,""timeOffset"":-223},{""x"":725.0,""y"":307.0,""timeOffset"":-174},{""x"":727.0,""y"":309.0,""timeOffset"":0},{""x"":730.0,""y"":311.0,""timeOffset"":-457},{""x"":737.0,""y"":315.0,""timeOffset"":-407},{""x"":745.0,""y"":320.0,""timeOffset"":-357},{""x"":751.0,""y"":324.0,""timeOffset"":-307},{""x"":755.0,""y"":325.0,""timeOffset"":0},{""x"":758.0,""y"":328.0,""timeOffset"":-462},{""x"":761.0,""y"":330.0,""timeOffset"":-378},{""x"":763.0,""y"":332.0,""timeOffset"":-324},{""x"":767.0,""y"":334.0,""timeOffset"":-262},{""x"":770.0,""y"":336.0,""timeOffset"":-211},{""x"":770.0,""y"":337.0,""timeOffset"":-162},{""x"":771.0,""y"":337.0,""timeOffset"":0},{""x"":773.0,""y"":339.0,""timeOffset"":-453},{""x"":779.0,""y"":343.0,""timeOffset"":-402},{""x"":782.0,""y"":346.0,""timeOffset"":-282},{""x"":782.0,""y"":347.0,""timeOffset"":0},{""x"":788.0,""y"":350.0,""timeOffset"":-451},{""x"":796.0,""y"":355.0,""timeOffset"":-384},{""x"":800.0,""y"":358.0,""timeOffset"":-335},{""x"":802.0,""y"":360.0,""timeOffset"":-86},{""x"":803.0,""y"":360.0,""timeOffset"":0},{""x"":803.0,""y"":361.0,""timeOffset"":-399},{""x"":805.0,""y"":362.0,""timeOffset"":-327},{""x"":806.0,""y"":363.0,""timeOffset"":-260},{""x"":808.0,""y"":366.0,""timeOffset"":0},{""x"":813.0,""y"":369.0,""timeOffset"":-451},{""x"":818.0,""y"":371.0,""timeOffset"":-400},{""x"":819.0,""y"":373.0,""timeOffset"":-142},{""x"":824.0,""y"":376.0,""timeOffset"":-84},{""x"":825.0,""y"":379.0,""timeOffset"":0}]"
55bc383d-473e-4e45-b5bb-280eceb32923,9e582aa8-cb00-57b4-b8f9-efc74b6abc97,16,2.105587,"[{""x"":820.0,""y"":381.0,""timeOffset"":0},{""x"":814.0,""y"":364.0,""timeOffset"":-450},{""x"":810.0,""y"":356.0,""timeOffset"":-400},{""x"":803.0,""y"":339.0,""timeOffset"":-350},{""x"":795.0,""y"":330.0,""timeOffset"":-300},{""x"":791.0,""y"":323.0,""timeOffset"":-234},{""x"":791.0,""y"":322.0,""timeOffset"":-107},{""x"":784.0,""y"":316.0,""timeOffset"":-50},{""x"":777.0,""y"":305.0,""timeOffset"":0},{""x"":773.0,""y"":303.0,""timeOffset"":-450},{""x"":770.0,""y"":303.0,""timeOffset"":-359},{""x"":770.0,""y"":302.0,""timeOffset"":-255},{""x"":770.0,""y"":300.0,""timeOffset"":-78},{""x"":773.0,""y"":299.0,""timeOffset"":-486},{""x"":771.0,""y"":299.0,""timeOffset"":0},{""x"":767.0,""y"":299.0,""timeOffset"":-462}]"
c9fb6960-b882-4b2d-a54d-699abcc3fc89,9e582aa8-cb00-57b4-b8f9-efc74b6abc97,41,2.760791,"[{""x"":603.0,""y"":331.0,""timeOffset"":0},{""x"":599.0,""y"":331.0,""timeOffset"":-394},{""x"":594.0,""y"":336.0,""timeOffset"":-334},{""x"":578.0,""y"":339.0,""timeOffset"":-284},{""x"":556.0,""y"":341.0,""timeOffset"":-234},{""x"":555.0,""y"":340.0,""timeOffset"":-65},{""x"":558.0,""y"":340.0,""timeOffset"":0},{""x"":560.0,""y"":338.0,""timeOffset"":-344},{""x"":567.0,""y"":326.0,""timeOffset"":-287},{""x"":572.0,""y"":319.0,""timeOffset"":-237},{""x"":572.0,""y"":317.0,""timeOffset"":-53},{""x"":575.0,""y"":315.0,""timeOffset"":0},{""x"":576.0,""y"":315.0,""timeOffset"":0},{""x"":577.0,""y"":315.0,""timeOffset"":-457},{""x"":577.0,""y"":316.0,""timeOffset"":-500},{""x"":578.0,""y"":316.0,""timeOffset"":-429},{""x"":578.0,""y"":318.0,""timeOffset"":0},{""x"":580.0,""y"":320.0,""timeOffset"":-458},{""x"":581.0,""y"":322.0,""timeOffset"":-345},{""x"":582.0,""y"":322.0,""timeOffset"":-213},{""x"":585.0,""y"":313.0,""timeOffset"":-149},{""x"":590.0,""y"":281.0,""timeOffset"":-83},{""x"":592.0,""y"":248.0,""timeOffset"":-33},{""x"":592.0,""y"":205.0,""timeOffset"":-483},{""x"":592.0,""y"":164.0,""timeOffset"":-433},{""x"":592.0,""y"":119.0,""timeOffset"":-383},{""x"":584.0,""y"":71.0,""timeOffset"":-332},{""x"":576.0,""y"":2.0,""timeOffset"":-283},{""x"":568.0,""y"":0.0,""timeOffset"":-31},{""x"":557.0,""y"":68.0,""timeOffset"":-478},{""x"":554.0,""y"":124.0,""timeOffset"":-428},{""x"":554.0,""y"":170.0,""timeOffset"":-378},{""x"":554.0,""y"":180.0,""timeOffset"":-327},{""x"":554.0,""y"":183.0,""timeOffset"":-277},{""x"":557.0,""y"":183.0,""timeOffset"":-224},{""x"":558.0,""y"":183.0,""timeOffset"":-167},{""x"":559.0,""y"":183.0,""timeOffset"":-20},{""x"":561.0,""y"":182.0,""timeOffset"":-430},{""x"":620.0,""y"":155.0,""timeOffset"":-374},{""x"":759.0,""y"":115.0,""timeOffset"":-324},{""x"":1221.0,""y"":39.0,""timeOffset"":-257}]"
44fcf2d7-c6c5-427e-9ce0-db1f0f14e923,2d56469c-5c1e-58ba-aeef-65f9ea454bc8,22,2.396310,"[{""x"":1314.0,""y"":354.0,""timeOffset"":0},{""x"":1424.0,""y"":354.0,""timeOffset"":-457},{""x"":1469.0,""y"":352.0,""timeOffset"":-407},{""x"":1506.0,""y"":352.0,""timeOffset"":-357},{""x"":1552.0,""y"":352.0,""timeOffset"":-306},{""x"":1590.0,""y"":351.0,""timeOffset"":-257},{""x"":1624.0,""y"":351.0,""timeOffset"":-207},{""x"":1648.0,""y"":351.0,""timeOffset"":-157},{""x"":1668.0,""y"":353.0,""timeOffset"":-90},{""x"":1672.0,""y"":354.0,""timeOffset"":-39},{""x"":1673.0,""y"":362.0,""timeOffset"":-473},{""x"":1668.0,""y"":368.0,""timeOffset"":-407},{""x"":1665.0,""y"":372.0,""timeOffset"":-242},{""x"":1664.0,""y"":374.0,""timeOffset"":-467},{""x"":1659.0,""y"":378.0,""timeOffset"":-350},{""x"":1653.0,""y"":377.0,""timeOffset"":-491},{""x"":1593.0,""y"":372.0,""timeOffset"":-441},{""x"":1336.0,""y"":326.0,""timeOffset"":-391},{""x"":883.0,""y"":286.0,""timeOffset"":-340},{""x"":569.0,""y"":161.0,""timeOffset"":-274},{""x"":477.0,""y"":47.0,""timeOffset"":-224},{""x"":431.0,""y"":4.0,""timeOffset"":-174}]"
e5dd3140-1fcd-4924-94be-10416adffd3f,2d56469c-5c1e-58ba-aeef-65f9ea454bc8,49,2.621654,"[{""x"":363.0,""y"":3.0,""timeOffset"":0},{""x"":491.0,""y"":163.0,""timeOffset"":-449},{""x"":685.0,""y"":314.0,""timeOffset"":-399},{""x"":908.0,""y"":488.0,""timeOffset"":-349},{""x"":950.0,""y"":527.0,""timeOffset"":-283},{""x"":938.0,""y"":511.0,""timeOffset"":-233},{""x"":932.0,""y"":508.0,""timeOffset"":-183},{""x"":918.0,""y"":506.0,""timeOffset"":-133},{""x"":875.0,""y"":505.0,""timeOffset"":-82},{""x"":832.0,""y"":511.0,""timeOffset"":-16},{""x"":825.0,""y"":517.0,""timeOffset"":-469},{""x"":820.0,""y"":532.0,""timeOffset"":-403},{""x"":817.0,""y"":538.0,""timeOffset"":-353},{""x"":816.0,""y"":539.0,""timeOffset"":-250},{""x"":828.0,""y"":527.0,""timeOffset"":-187},{""x"":876.0,""y"":510.0,""timeOffset"":-136},{""x"":986.0,""y"":503.0,""timeOffset"":-86},{""x"":1035.0,""y"":500.0,""timeOffset"":-35},{""x"":1057.0,""y"":494.0,""timeOffset"":-483},{""x"":1094.0,""y"":489.0,""timeOffset"":-433},{""x"":1240.0,""y"":483.0,""timeOffset"":-383},{""x"":1542.0,""y"":481.0,""timeOffset"":-322},{""x"":1676.0,""y"":490.0,""timeOffset"":-272},{""x"":1689.0,""y"":497.0,""timeOffset"":-188},{""x"":1686.0,""y"":500.0,""timeOffset"":-460},{""x"":1684.0,""y"":500.0,""timeOffset"":-400},{""x"":1680.0,""y"":502.0,""timeOffset"":-344},{""x"":1678.0,""y"":506.0,""timeOffset"":-228},{""x"":1675.0,""y"":509.0,""timeOffset"":-178},{""x"":1670.0,""y"":508.0,""timeOffset"":0},{""x"":1658.0,""y"":507.0,""timeOffset"":-457},{""x"":1655.0,""y"":506.0,""timeOffset"":-263},{""x"":1652.0,""y"":506.0,""timeOffset"":-213},{""x"":1650.0,""y"":508.0,""timeOffset"":-163},{""x"":1649.0,""y"":511.0,""timeOffset"":-350},{""x"":1647.0,""y"":515.0,""timeOffset"":-298},{""x"":1643.0,""y"":517.0,""timeOffset"":-238},{""x"":1638.0,""y"":523.0,""timeOffset"":-350},{""x"":1632.0,""y"":527.0,""timeOffset"":-300},{""x"":1632.0,""y"":526.0,""timeOffset"":-117},{""x"":1630.0,""y"":527.0,""timeOffset"":-33},{""x"":1627.0,""y"":528.0,""timeOffset"":-483},{""x"":1627.0,""y"":527.0,""timeOffset"":-351},{""x"":1624.0,""y"":527.0,""timeOffset"":-266},{""x"":1618.0,""y"":530.0,""timeOffset"":-205},{""x"":1616.0,""y"":531.0,""timeOffset"":-151},{""x"":1616.0,""y"":529.0,""timeOffset"":-101},{""x"":1616.0,""y"":525.0,""timeOffset"":-51},{""x"":1617.0,""y"":522.0,""timeOffset"":0}]"
42945a4c-c760-4033-b5e6-5d66022afe7f,2d56469c-5c1e-58ba-aeef-65f9ea454bc8,24,2.599011,"[{""x"":1616.0,""y"":522.0,""timeOffset"":-407},{""x"":1614.0,""y"":525.0,""timeOffset"":-352},{""x"":1614.0,""y"":524.0,""timeOffset"":-202},{""x"":1613.0,""y"":523.0,""timeOffset"":-86},{""x"":1611.0,""y"":524.0,""timeOffset"":-414},{""x"":1611.0,""y"":525.0,""timeOffset"":-260},{""x"":1614.0,""y"":524.0,""timeOffset"":-120},{""x"":1622.0,""y"":524.0,""timeOffset"":-37},{""x"":1628.0,""y"":524.0,""timeOffset"":-399},{""x"":1631.0,""y"":526.0,""timeOffset"":-300},{""x"":1649.0,""y"":525.0,""timeOffset"":-234},{""x"":1660.0,""y"":522.0,""timeOffset"":-184},{""x"":1658.0,""y"":522.0,""timeOffset"":-34},{""x"":1608.0,""y"":513.0,""timeOffset"":-482},{""x"":1507.0,""y"":473.0,""timeOffset"":-416},{""x"":1385.0,""y"":444.0,""timeOffset"":-366},{""x"":1252.0,""y"":422.0,""timeOffset"":-300},{""x"":1148.0,""y"":420.0,""timeOffset"":-250},{""x"":1018.0,""y"":418.0,""timeOffset"":-200},{""x"":853.0,""y"":393.0,""timeOffset"":-149},{""x"":632.0,""y"":320.0,""timeOffset"":-84},{""x"":563.0,""y"":197.0,""timeOffset"":-34},{""x"":522.0,""y"":127.0,""timeOffset"":-495},{""x"":540.0,""y"":2.0,""timeOffset"":-445}]"
